Job Title,Company,Location,Source,Status,Date Added,Resume Version,Cover Letter,Notes,Application Link
Delivery Walker,Unknown,Sydney NSW 2000,Unknown,To Apply,28.10.2025,v1,CL2025-01,,
Customer Service Representative,Unknown,Homebush West NSW,Unknown,To Apply,28.10.2025,v1,CL2025-02,,
National Seasonal Retail Postage Sorter,Unknown,Multiple Locations,Unknown,To Apply,28.10.2025,v1,CL2025-03,,
JUNIOR DATA ENTRY AUDITING,Unknown,Peakhurst NSW 2210,Unknown,To Apply,28.10.2025,v1,CL2025-04,,
Fair Work Adviser,Unknown,Sydney NSW,Unknown,To Apply,28.10.2025,v1,CL2025-05,,
MOBILE SPEED CAMERA OPERATOR,Unknown,Silverwater, Sydney NSW,Unknown,To Apply,28.10.2025,v1,CL2025-06,,
Control Room Operator - Casual,Unknown,Sydney - CBD, Inner West,Unknown,To Apply,28.10.2025,v1,CL2025-07,,
Christmas Casual Helper,Unknown,Ryde NSW,Unknown,To Apply,28.10.2025,v1,CL2025-08,,
Pharmacy Assistant,Chemist Warehouse,Various locations,chemistwarehouse.com.au,To Apply,28.10.2025,v1,CL2025-09,,https://chemistwarehouse.com.au/careers
Online Customer Service Officer,Harvey Norman,harveynorman.com.au,To Apply,28.10.2025,v1,CL2025-10,,https://harveynorman.com.au/careers
